2010-11-15 00:00:00,Secures Million In Task Orders To Support 513th Military Intelligence Brigade
2010-12-22 00:00:00,Receives Contract From Space and Naval Warfare Systems Center Pacific
2011-01-03 00:00:00,Receives Task Order By National Institutes of Health
2011-01-26 00:00:00,Receives Million Task Order By The Naval Surface Warfare Center Crane Division
2011-03-10 00:00:00,Gradient Resources Signs EPC Agreement With Benham Constructors For A 60 MW Geothermal Binary Power Development At Patua
2011-03-14 00:00:00,Elster Group SE ADR Works With SAIC To Deliver Comprehensive SmartGrid As Service
2011-05-18 00:00:00,Secures Modeling and Simulation Contract Form Army Forces Command
2011-07-14 00:00:00,Secures Contract From Defense Intelligence Agency
2011-07-20 00:00:00,Secures Contract From Naval Surface Warfare Center Carderock Division
2011-07-21 00:00:00,To Acquire Vitalize Consulting
2011-07-26 00:00:00,Secures Navy Supply Contract
2011-08-16 00:00:00,Secures Million Contract From Marine Corps System Command
2011-09-15 00:00:00,Receives Million Task Order By The Naval Surface Warfare Center Crane Division
2011-10-19 00:00:00,Secures Contract From National Institute of Allergy and Infectious Diseases
2011-10-24 00:00:00,Secures Million Contract From Navy
2011-12-19 00:00:00,Secures Contract From Space And Naval Warfare Systems Center Atlantic
2012-02-24 00:00:00,Law Offices of Howard Smith Announces Class Action Lawsuit Against Saic Inc
2012-03-27 00:00:00,Secures Contract From Space and Naval Warfare Systems Center Atlantic
2012-03-28 00:00:00,Cohen Milstein Sellers Toll PLLC Announces Investigation Of
2012-03-29 00:00:00,Milberg LLP Announces Class Action Lawsuit Against
2012-04-11 00:00:00,Secures Million Task Order
2012-04-12 00:00:00,Secures Million Task Order From Space And Naval Warfare Systems Center Atlantic
2012-05-14 00:00:00,Receives Contract From Space And Naval Warfare Systems Center Atlantic
2012-05-24 00:00:00,Receives Contract From Defense Intelligence Agency
2012-07-03 00:00:00,Secures Contract From Space And Naval Warfare Systems Center Atlantic
2012-07-17 00:00:00,Secures Million Task Order From General Services Administration Federal Systems Integration And Management Center
2012-08-13 00:00:00,Saic Inc Completes Acquisition of maxIT Healthcare
2012-08-15 00:00:00,Saic Inc Secures Contract From Space And Naval Warfare Systems Center Atlantic
2012-08-29 00:00:00,Japan Awards Tsunami Buoy Contract To Saic Inc
2012-09-24 00:00:00,Saic Inc Secures Million Contract From Naval Air Systems Command
2012-10-16 00:00:00,SAIC Awarded Contract By Naval Medical Logistics Command
2012-10-18 00:00:00,Saic Inc Receives Million Task Order By Army Aviation and Missile Life Cycle Management Command
2012-10-22 00:00:00,SAIC Hosts 2012 World Energy Engineering Congress
